comment,category,sentiment
"Physical book availability is fair, though popular titles are checked out. fr",Collection,Neutral
Secruity guard checked my ID at the turnstile without issue.,Staff,Neutral
The aircon on the 3rd floor is refreshing and comfortable....,Facilities,Positive
The thx collection covers basic undergraduate subject needs.,Collection,Neutral
Security guard was overly strict and rude when checking student heh IDs.,Staff,Negative
The thx front desk clerk was dismissive when I asked for assistance.,Staff,Negative
hah we deserve an exclusive study space,Facilities,Negative
The collection covers basic thx undergraduate subject needs.,Collection,Neutral
The library student assistants tani are always ready to answer questions.,Staff,Positive
Security guard checked aaa my ID at the turnstile without issue.,Staff,Neutral
Staff members talk loudly near the quiet study raeas.,Staff,Negative
The library student assistants are always erady to answer questions.,Staff,Positive
bbb,Facilities,Positive
i can take books that are qwerty helpful for my classes,Collection,Positive
iop The collection covers basic undergraduate subject needs.,Collection,Neutral
"Staff answered my query, though the counter line was a bit bruh long.",Staff,Neutral
The aircon on the 2nd floor is refreshing and comfortable. :),Facilities,Positive
i can take books dsdj that are helpful for my classes,Collection,Positive
"Physical book hah availability is fair, though popular titles are checked out.",Collection,Neutral
Staff xyz members talk loudly near the quiet study areas.,Staff,Negative
Excellent selection of digital e-books and online journal subscriptions. pls,Collection,Positive
The collection in computer science and tech is severely diri outdated.,Collection,Negative
i can take heh books that are helpful for my classes,Collection,Positive
aaa wifi slow,Facilities,Negative
"very great service, sng accessible to all",Staff,Positive
"Enough atbles available, though power sockets are only near certain walls.",Facilities,Neutral
The collection in computer science xyz and tech is severely outdated.,Collection,Negative
Thanks for the zxcv air conditioner.,Facilities,Positive
"Enough tables available, though power sockets are only near idk certain walls.",Facilities,Neutral
"Staff answered n/a my query, though the counter line was a bit long.",Staff,Neutral
Security guard checked heh my ID at the turnstile without issue.,Staff,Neutral
please do have diri an interface where I can search digitally if a book is available in the library.,Collection,Negative
Front desk service is standard and handles book checkouts fine. kkk,Staff,Neutral
Security guard checked thx my ID at the turnstile without issue.,Staff,Neutral
Thank you so much for sng the update of equipment regarding the ID scanners.,Facilities,Positive
"The aircon is okay, but bbb temperature varies depending on where you sit.",Facilities,Neutral
"Facilities are fine lol overall, standard library setup.",Facilities,Neutral
The collection in computer smh science and tech is severely outdated.,Collection,Negative
"Staff answered my query, though the counter tbh line was a bit long.",Staff,Neutral
Front desk service is standard and handles book checkouts fine.,Staff,Neutral
we deserve an bruh exclusive study space,Facilities,Negative
TANI MAY AIRCON NA NEXT YR hah DIRI SA JHS PA,Facilities,Negative
wifi zxcv slow,Facilities,Negative
"More moedrn books like Jenny Han in JHS Library, please. Thanks!",Collection,Positive
The aircon on the basement is refreshing and comfortable. bruh,Facilities,Positive
pwede pa dsdj increase sng aircon next time? thankyou,Facilities,Negative
Security guard checked my ID at the turnstile without issue....,Staff,Neutral
"Physical book availability na is fair, though popular titles are checked out.",Collection,Neutral
nakasulat sa door na sng only med and graduating sa 4th floor during midterms but wala man gina follow,Facilities,Negative
Front desk service is standard and handles book checkouts bbb fine.,Staff,Neutral
Front desk service lol is standard and handles book checkouts fine.,Staff,Neutral
"Physical book availability is fair, though aaa popular titles are checked out.",Collection,Neutral
Excellent idk selection of digital e-books and online journal subscriptions.,Collection,Positive
The library student assistants are always ready to answer questinos.,Staff,Positive
The collection covers basic undergraduate zxcv subject needs.,Collection,Neutral
"Staff answered iop my query, though the counter line was a bit long.",Staff,Neutral
Security guard at the entrance is friendly sng and verifies ID badges efficiently.,Staff,Positive
please do have an interface where I can search digitally tbh if a book is available in the library.,Collection,Negative
"Staff answered my query, though the counter line aaa was a bit long.",Staff,Neutral
please do have an interface where I can search dgiitally if a book is available in the library.,Collection,Negative
The colleciton covers basic undergraduate subject needs.,Collection,Neutral
The collection in computer science and tech is severely outdated. dfg,Collection,Negative
"Physical book availability is fair, tohugh popular titles are checked out.",Collection,Neutral
Security guard checked my ID at smh the turnstile without issue.,Staff,Neutral
Many books listed as available in the bnm online catalog are missing from the shelf.,Collection,Negative
nakasulat sa door na only med and graduating sa 4th floor during midterms but wala man gina idk follow,Facilities,Negative
The dsdj collection in computer science and tech is severely outdated.,Collection,Negative
"WE LOVE THE SERVICE OF THE STAFF ESPECIALLY THE 2ND FLOOR WORKING STUDENT, VERY APPROACHABLE ghj AND GOOD",Staff,Positive
thx we deserve an exclusive study space,Facilities,Negative
Security guard was overly strict and rude when checking thx student IDs.,Staff,Negative
The collection in computer science and tech is pls severely outdated.,Collection,Negative
"Physical book tbh availability is fair, though popular titles are checked out.",Collection,Neutral
"bruh Enough tables available, though power sockets are only near certain walls.",Facilities,Neutral
I love the facilities and the airconditioned oroms for study!,Facilities,Positive
"The aircon is idk okay, but temperature varies depending on where you sit.",Facilities,Neutral
Front desk service is standard and handles book fr checkouts fine.,Staff,Neutral
please do have na an interface where I can search digitally if a book is available in the library.,Collection,Negative
Security guard at the entrance is friendly and verifies ID badges jjj efficiently.,Staff,Positive
Front desk service is tbh standard and handles book checkouts fine.,Staff,Neutral
idk Guard was sleeping at the post while students walked in unchecked.,Staff,Negative
Exclelent selection of digital e-books and online journal subscriptions.,Collection,Positive
"very great xyz service, accessible to all",Staff,Positive
Thank you so much for the update kkk of equipment regarding the ID scanners.,Facilities,Positive
The pls collection in computer science and tech is severely outdated.,Collection,Negative
wifi aaa slow,Facilities,Negative
"Enough tables available, though power sockets are only asdf near certain walls.",Facilities,Neutral
Sleeping pods are a great addition to the library.,Facilities,Positive
The library student assistants are alwasy ready to answer questions.,Staff,Positive
nakasulat sa door na only pls med and graduating sa 4th floor during midterms but wala man gina follow,Facilities,Negative
qwerty TANI MAY AIRCON NA NEXT YR DIRI SA JHS PA,Facilities,Negative
"very great service, accessible to diri all",Staff,Positive
"Enough tables available, though power sockets bruh are only near certain walls.",Facilities,Neutral
WE LOVE THE WATER dispenser and the clean study hall. :),Facilities,Positive
the aircon on the mezzanine is refreshing and comfortable.,Facilities,Positive
Security guard was overly strict and rude when chekcing student IDs.,Staff,Negative
"Enough tables available, though power sockets are only near certain wall.s",Facilities,Neutral
"The aircon is okay, but temperature varies depending on where you sit. lol",Facilities,Neutral
The collection covers basci undergraduate subject needs.,Collection,Neutral
Front desk sng service is standard and handles book checkouts fine.,Staff,Neutral
"Staff answered my query, though the sng counter line was a bit long.",Staff,Neutral
jjj The collection covers basic undergraduate subject needs.,Collection,Neutral
The na library student assistants are always ready to answer questions.,Staff,Positive
Front desk service diri is standard and handles book checkouts fine.,Staff,Neutral
"More modern kkk books like Jenny Han in JHS Library, please. Thanks!",Collection,Positive
