comment,category,sentiment
The water dispensers could be better but is not bad and it affects my overall experience.,Facilities,Neutral
"To be honest, the dormitory policies has been pleasant lately.",Other/Uncategorized,Positive
"The online academic databases is one of the library's strong points, based on my visits this fr semester..",Collection,Positive
"The librarian overseeing the archive section were unprofessional at times, based on my visits this semester.",Staff,Negative
This left a overall positive impression on me.,Other/Uncategorized,Positive
Something I noticed is that the noise level near teh entrance has really improved recently.,Facilities,Positive
"To be honest, teh printer near circulation is comfortable to use.",Facilities,Positive
This needs ngl serious improvement.,Staff,Negative
"Honestly, the staff during orientation went out of their way to assist me.",Staff,Positive
"Compared to last semester, the campus in general took longer than it should have.",Other/Uncategorized,Negative
Teh tables near the windows is average compared to other campuses and it affects my overall experience.,Facilities,Neutral
I'm not satisfied with this at all overall.,Facilities,Negative
This was honestly disappointing!!,Staff,Negative
The registration process this term could be handled better.,Other/Uncategorized,Negative
"From what I've noticed, the shuttle service around campus was neither good nor bad.",Other/Uncategorized,Neutral
"Compared to last semester, the librarain in the reference section did their job adequately.",Staff,Neutral
"From what I've noticed, the campus in general is fine I guess.",Other/Uncategorized,Neutral
The bookshelves in teh general stacks has gotten worse this semester.,Facilities,Negative
"Compared to last semester, teh online academic databases is regularly updated.",Collection,Positive
"The dormitory policies was okay, nothing special.",Other/Uncategorized,Neutral
Really happy lol with how this went.,Collection,Positive
The local literature section meets teh minimum for most classes and it affects my overall experience.,Collection,Neutral
"To be honest, my time here this week needs serious improvement.",Other/Uncategorized,Negative
"In my experience, the librarian at the front desk did their job adequately.",Staff,Neutral
This was handled really well fr.,Collection,Positive
"Compared to last semester, the printer near circulation is something I really appreciate.",Facilities,Positive
"Compared to last semester, the school cafeteria needs serious improvement.",Other/Uncategorized,Negative
"The selection of engineering references is outdated and needs replacement, based on my visits this semester.",Collection,Negative
The guard checking bags at the gate seemed busy but still helped eventually and it affects my overall experience.,Staff,Neutral
"Honestly, the enrollment process was better than I expected.",Other/Uncategorized,Positive
"From what I've noticed, the personnel at teh help desk were very kind and helpful.",Staff,Positive
"Honestly, the parking situation outside campus was confusing to deal with.",Other/Uncategorized,Negative
"Compared to last semester, the thesis archive is one of teh library's strong points.",Collection,Positive
"Compared to last semester, the librarian in teh reference section answered my questions patiently.",Staff,Positive
This needs serious fr improvement.,Collection,Negative
"Honestly, the law section materials has not kept pace with newer research.",Collection,Negative
"Honestly, the flooring near the main entrance has been consistently good.",Facilities,Positive
Teh student assistants were very kind and helpful and it affects my pls overall experience.,Staff,Positive
"In my experience, the colection of textbooks has entries that do not match what is on the shelf.",Collection,Negative
"Compared to last semester, teh librarian overseeing the archive section gave conflicting information.",Staff,Negative
I think teh signage around the building is passable most days.,Facilities,Neutral
"From what I've noticed, the parking area beside the library is passable most days.",Facilities,Neutral
"This was okay, nothing special!!",Other/Uncategorized,Neutral
Something I noticed is that the school website is fine I guess.,Other/Uncategorized,Neutral
This fell short fr of what I expected.,Facilities,Negative
"To be honest, my overall experience today was tbh okay, nothing special.",Other/Uncategorized,Neutral
Teh circulation staff seemed busy but still helped eventually and it affects my overall experience.,Staff,Neutral
I appreciate the effort put into this..,Staff,Positive
