comment,category,sentiment
Standard customer interaction at the borrowing counter. n/a,Staff,Neutral
"To be honest, the wifi connection is acceptable though not great.",Facilities,Neutral
"Physical book availability is fair, though popular titles are checked out. hah",Collection,Neutral
hah,Facilities,Positive
I think the general atmosphere here was about the same as usual.,Other/Uncategorized,Neutral
"In my experience, the enrollment proces was bruh pretty good overall.",Other/Uncategorized,Positive
Librarians gave heh direct guidance on how to search the library catalog.,Staff,Neutral
I think the chairs at the reading area works great these days.,Facilities,Positive
Thanks for the air conditioner.??,Facilities,Positive
The reference librarians were very helpful with my bruh research project.,Staff,Positive
I can take books that are helpful for my classes easily. :),Collection,Positive
I think the restrooms on teh upper floors is average compared to other campuses.,Facilities,Neutral
Great improvements on the lighting and power abc outlets near the desks.,Facilities,Positive
I can take books that xx are helpful for my classes easily.,Collection,Positive
"Staff answered my query, though the counter line was a bit btw long.",Staff,Neutral
"More modern books like Jenny Han in the library, pelase. Thanks!",Collection,Positive
"In my experience, the student assistants were unhelpful during my visit.",Staff,Negative
Approachable and hah courteous service from the circulation team.,Staff,Positive
"the study rooms on the mezzanine are spacious, quiet, and very helpful.",Facilities,Positive
thanks for the air conditioner.,Facilities,Positive
Security guadr checked my ID at the turnstile without issue.,Staff,Neutral
Fix the bathroom on the 4th floor. zxcv,Facilities,Negative
"The air na conditioning is okay, but temperature varies depending on where you sit.",Facilities,Neutral
Half of bruh the power outlets on the 3rd floor do not work.,Facilities,Negative
"Facilities are zz fine overall, standard library setup.",Facilities,Neutral
"needs improvement in certain areas, such as air conditioning, wi-fi, and water dispensers.",Facilities,Negative
"Teh staff during orientation handled my request in a standard way, based on my visits this ngl semester.",Staff,Neutral
Staff qq members talk loudly near the quiet study areas.,Staff,Negative
The colection of textbooks is regularly updated.,Collection,Positive
adsdsd The air conditioning on the 1st floor is refreshing and comfortable.,Facilities,Positive
"Teh local literature section has enough materials most of the time, based on my visits this bruh semester.",Collection,Neutral
Sleeping pods are a great addition to the ilbrary.,Facilities,Positive
Front desk service is standard and handles book checkouts fine.!!,Staff,Neutral
"Teh cleanliness of the study area could be better but is not bad, based on my visits this semester..",Facilities,Neutral
I think teh tuition fees this semester was about the same bruh as usual!!,Other/Uncategorized,Neutral
The collection coevrs basic undergraduate subject needs.,Collection,Neutral
Security fyi guard was overly strict and rude when checking student IDs.,Staff,Negative
Guard was sleeping at the post while uu students walked in unchecked.,Staff,Negative
The omg collection covers basic undergraduate subject needs.,Collection,Neutral
The online academic databases is missing several important titles.,Collection,Negative
I found all required iop syllabus readings and reserve textbooks easily.,Collection,Positive
Many books listed as available in the online catalog are thx missing from the shelf.,Collection,Negative
Fix the bathroom on the 4th omg floor.,Facilities,Negative
The air conditioning is not cold enough during hot afternoons. dsdj,Facilities,Negative
It thx took too long to get help at the circulation counter.,Staff,Negative
WI-FI SPEED IS VERY SLOW AND KEEPS DISCONNECTING.,Facilities,Negative
"Most required eradings can be found, though waiting lists exist.",Collection,Neutral
Staff members talk loudly near the quiet study areas. fyi,Staff,Negative
Guard was sleeping at the post omg while students walked in unchecked.,Staff,Negative
"Honestly, the multimedia colection covers most of what I needed??",Collection,Positive
I found all required syllabus readings and qwerty reserve textbooks easily.,Collection,Positive
Security guard at the entrance is friendly and verifies ID badges efficienlty.,Staff,Positive
The clolection covers basic undergraduate subject needs.,Collection,Neutral
"The attendant at teh reserve counter were rude when I asked a question, based on my visits this semester.",Staff,Negative
Please do have an interface where I can tbh search digitally if a book is available in the library.,Collection,Negative
I think the canteen lines during lunch lowkey has been pleasant lately.,Other/Uncategorized,Positive
"More modern books like Jenny Han in the library, please. Thank!s",Collection,Positive
Front desk service is standard and handles book checkouts fin.e,Staff,Neutral
WE LOVE THE WATER dispenser and the clean study hall..,Facilities,Positive
"To be honest, my overall experience today was quite frustrating.",Other/Uncategorized,Negative
The air conditioning on the 2nd floor is refreshing and comfortable.,Facilities,Positive
thx Excellent selection of digital e-books and online journal subscriptions.,Collection,Positive
Approachable and courteous service from n/a the circulation team.,Staff,Positive
Great access to online academic databases from off-campus.??,Collection,Positive
"In my experience, teh attendant at the reserve counter were unprofessional at times.",Staff,Negative
Thanks for the air conditioner. :),Facilities,Positive
"Teh announcements from the school was okay, nothing special!!?!!",Other/Uncategorized,Neutral
"Honestly, the charging outlets is acceptable though not great.",Facilities,Neutral
"To be honest, the bookshelves in the general stacks is average compared to other campuses.",Facilities,Neutral
Please do have an interface where I can search digitally if a book is abc available in the library.,Collection,Negative
Security guard was overly dsdj strict and rude when checking student IDs.,Staff,Negative
"Most required readings can be btw found, though waiting lists exist.",Collection,Neutral
"To be honest, the student assistants were very kind and helpful pls.",Staff,Positive
The attendant gave incorrect information regarding late return fines. uu,Staff,Negative
I think teh lighting near the reference section works great these days.,Facilities,Positive
"Enough tablse available, though power sockets are only near certain walls.",Facilities,Neutral
Staff members talk na loudly near the quiet study areas.,Staff,Negative
I think teh general atmosphere here is fine lowkey I guess.,Other/Uncategorized,Neutral
"In my experience, teh general atmosphere here has been a hassle ngl lately.",Other/Uncategorized,Negative
Teh multimedia collection is average compared to expectations.,Collection,Neutral
The librarain who assisted me last week handled my request in a standard way.,Staff,Neutral
Not enough physical copies of required readings for large fr classes.,Collection,Negative
