comment,category
"The general atmosphere here was okay, fr nothing special.",Other/Uncategorized
"Honestly, the local literature section covers most ngl of what I needed.",Collection
"Something I noticed is that the librarain overseeing the archive section were fine, nothing special.",Staff
I think the printer near circulation is passable most days.,Facilities
The charging outlets has gotten worse this semester.,Facilities
"Honestly, the guard checking bags at teh gate were about the same as usual.",Staff
Teh signage around the building is a common complaint among students..,Facilities
"To be honest, the availability of course reserves offers a great variety of titles.",Collection
I think the ebook selection has entries that do not match what is on the shelf.,Collection
"To be honest, the announcements from the school made me feel welcome.",Other/Uncategorized
"The restrooms on teh upper floors still needs improvement, based on my visits this semester.",Facilities
"From what I've noticed, teh guard checking bags at the gate were available when needed.",Staff
I think the thesis archive is regularly updated.,Collection
"Compared to last semester, the library personnel in general seemed busy but still helped eventually.",Staff
"From what I've noticed, my time here this week was neither good nor bad.",Other/Uncategorized
"In my experience, the elevator is very reliable.",Facilities
"The study rooms has been a constant problem, based on my visits this semester pls.",Facilities
I think the staff at teh circulation counter seemed busy but still helped eventually ngl.,Staff
The archive of past theses covers teh basics but not much more.,Collection
"Compared to last semester, the general atmosphere here could be handled better.",Other/Uncategorized
"In my experience, teh aircon in the reading area is comfortable to use.",Facilities
Something I noticed is that the working student assigned to the second floor went out of their way to assist me.,Staff
