comment,category
"From what I've noticed, the printed handbook given at orientation was clear, well-organized, and easy to follow.",Other/Uncategorized
the split-type AC unit in the reading area lagged badly every time I tried to use it.,Facilities
"To be honest, the student assistant at the circulation desk gave me the wrong information about the borrowing rules.!!",Staff
"To be honest, the orientattion session for freshmen worked smoothly without any issues.",Other/Uncategorized
the Dewey Decimal shelving has several outdated editions that need replacing.,Collection
"Overall, the quiet zone on the second floor works as expected most of the time.",Facilities
"In my experience, the counter staff helped me find what I needed right away.",Staff
"Honestly, the printing and photocopying service needs to be simplified, it was frustrating.",Other/Uncategorized
"As a regular visitor, the security guard at the entrance was very accommodating and patient with my questions.",Staff
"From whhat I've noticed, the bidet in the restroom is a great addition to the building.",Facilities
"In my experience, the Dewey Decimal shelving was hard to navigate because the call numbers were mislabeled.",Collection
"Compared to last semester, the booking system for study rooms crashed twice while I tried to reserve a slot.",Facilities
"To be honest, the SA on duty handled my request about the same as usual.",Staff
"From what I've noticed, the lighting in the basement section is a great addition to the building.",Facilities
"Overall, the custodian seemed unapproachable and annoyed by my questions.",Staff
"As a regular visitor, the overall atmosphere throughout the entire building was calm and conducive to learning.",Other/Uncategorized
"To be honest, the accession number labeling seems average, nothing particularly good or bad to report.",Collection
the personnel handling my clearance gave me the wrong information about the borrowing rules.,Staff
Just wanted to share that the campus-wide feedback form is fine overall but could be improved slightly.,Other/Uncategorized
"Honestly, the parking arrangement near the entrance needs to be simplified, it was frustrating.",Other/Uncategorized
"From what I've noticed, the OPAC search has several outdated editions that need replacing.",Collection
"As a regular visitor, the alumni access policy was about the same as usual, nothing notable.",Other/Uncategorized
"As a regular visitor, the overdue fine calculation is outdated and should be revised.",Other/Uncategorized
"Overall, the librarian in charge was chatting loudly insteaad of assisting patrons.",Staff
"As a regular visitor, the ID scanning kiosk has been broken for weeks without repair.",Facilities
"To be honest, the visitor sign-in procedure has improved a lot compared to before.",Other/Uncategorized
Something I noticed is that the security guard at the entrance responded to my request promptly and professionally.,Staff
"Overall, the security guard at the entrance was chatting loudly instead of assisting patrons.",Staff
"As a regular visitor, the alumni access policy needs to be simplified, it was frustrating.",Other/Uncategorized
"Honestly, the call number system was hard to navigate because the call numbers were mislabeled.",Collection
